timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2024-06-12 00:00:00+05:30,23322.95,0.004376049741292402,1.7258751622470487,0.6175828975947446,0.690651157440708
2024-06-13 00:00:00+05:30,23398.9,0.005620224653084772,1.7427130072042054,0.6227689541796025,0.6945327721024378
2024-06-14 00:00:00+05:30,23465.6,0.004967710344525312,1.738625742951446,0.6257977894718696,0.6979830097390229
2024-06-18 00:00:00+05:30,23557.9,0.006838740798207619,1.725630384859039,0.6313494469760828,0.7027563346241809
2024-06-19 00:00:00+05:30,23516.0,-0.0030692002736066285,1.7032709312670433,0.6045843490033812,0.7005994346896736
2024-06-20 00:00:00+05:30,23567.0,0.003693945292337841,1.7106662004499522,0.6026149354332042,0.7031874106732601
2024-06-21 00:00:00+05:30,23501.1,-0.00478350670894278,1.688692526075466,0.615182859703961,0.6998237089766605
2024-06-24 00:00:00+05:30,23537.85,0.0026407040663318044,1.6740631977867713,0.6154849385441103,0.7016717362906706
2024-06-25 00:00:00+05:30,23721.3,0.01304736386857711,1.6927224980765938,0.6041097818900906,0.7108267027503512
2024-06-26 00:00:00+05:30,23868.8,0.010525416754827899,1.678542723368376,0.6073426540075971,0.7183084500372588
2024-06-27 00:00:00+05:30,24044.5,0.012355876981491633,1.6679178096833571,0.5913648082357886,0.7271837808806851
2024-06-28 00:00:00+05:30,24010.6,-0.002351573696615379,1.6445197382271652,0.5948632689649171,0.7254737546289608
2024-07-01 00:00:00+05:30,24141.95,0.008996346097812554,1.6345318310423678,0.5976851818290793,0.7320003676104825
2024-07-02 00:00:00+05:30,24123.85,-0.0012254613294233475,1.6365411485308587,0.622124479286634,0.7311033294668522
2024-07-03 00:00:00+05:30,24286.5,0.01103403552121862,1.613266722223636,0.6034605543284312,0.7391703495738706
2024-07-04 00:00:00+05:30,24302.15,0.0010395744221195155,1.621479555311209,0.5899284090887563,0.7399387721628767
2024-07-05 00:00:00+05:30,24323.85,0.0014478598128252263,1.6637091546013079,0.591379750754881,0.7410100997750425
2024-07-08 00:00:00+05:30,24320.55,-0.00022571427673588352,1.7239851290984503,0.585505559478341,0.7408428432163178
2024-07-09 00:00:00+05:30,24433.2,0.007985301516328305,1.7523288030334183,0.5828679752126772,0.746758696695614
2024-07-10 00:00:00+05:30,24324.45,-0.007799459642203413,1.7333246697386568,0.5745417487746476,0.7409343823782721
2024-07-11 00:00:00+05:30,24315.95,-0.0006056975468213987,1.709233443337212,0.568082949651451,0.74048560024051
2024-07-12 00:00:00+05:30,24502.15,0.01308849817298468,1.6949266711780135,0.5441075347795188,0.7501774446663794
2024-07-15 00:00:00+05:30,24586.7,0.005848713278145103,1.729860438184828,0.5425197675146589,0.7545650174479646
2024-07-16 00:00:00+05:30,24613.0,0.0018504040609052589,1.708167075734429,0.554746010500566,0.7559612676204673
2024-07-18 00:00:00+05:30,24800.85,0.013036979855227497,1.6972101035545466,0.5443146670635614,0.7658167194377675
2024-07-19 00:00:00+05:30,24530.9,-0.018473635680008673,1.6804908167302728,0.5526070306896104,0.7516693003652147
2024-07-22 00:00:00+05:30,24509.25,-0.0014831345846345052,1.66253882940019,0.569181132713034,0.750554473629635
2024-07-23 00:00:00+05:30,24479.05,-0.002048560141492994,1.6825134466763552,0.5752546968384173,0.749016917650938
2024-07-24 00:00:00+05:30,24413.5,-0.00450543450132391,1.6953095726248288,0.5760914695779275,0.7456422709880782
2024-07-25 00:00:00+05:30,24406.1,-0.0005138669521954812,1.671953104641065,0.5743493884076403,0.7452591100668575
2024-07-26 00:00:00+05:30,24834.85,0.029371751062843218,1.6656638257239456,0.5595529833786155,0.7671486751250574
2024-07-29 00:00:00+05:30,24836.1,8.383701863144603e-05,1.6716885069309086,0.5627200287424923,0.7672129905828269
2024-07-30 00:00:00+05:30,24857.3,0.001426946917871163,1.7232651612051653,0.5641964741367141,0.7683077627950897
2024-07-31 00:00:00+05:30,24951.15,0.006506275234201333,1.7279413657113587,0.571356677711698,0.773306584564408
2024-08-01 00:00:00+05:30,25010.9,0.004137865252754154,1.7022364494155409,0.557499937112004,0.7765064230104031
2024-08-02 00:00:00+05:30,24717.7,-0.01995512864265738,1.696194044976511,0.5584534227349083,0.7610111374473808
2024-08-05 00:00:00+05:30,24055.6,-0.04543505573653503,1.6817634569872573,0.5731607912221045,0.7264345540013352
2024-08-06 00:00:00+05:30,23992.55,-0.004407921064660423,1.6645322548204373,0.582418866864201,0.7232324878286556
2024-08-07 00:00:00+05:30,24297.5,0.02115653030242693,1.661397081260799,0.5783325578500345,0.7385335778731023
2024-08-08 00:00:00+05:30,24117.0,-0.012342099934872897,1.6363098550916662,0.572291024453001,0.7294185226497332
2024-08-09 00:00:00+05:30,24367.5,0.01699612798857512,1.7151827275023748,0.5696467944481644,0.7418158132179253
2024-08-12 00:00:00+05:30,24347.0,-0.0014429566395321087,1.7231551065742343,0.579480890765805,0.7407454051649326
2024-08-13 00:00:00+05:30,24139.0,-0.014721167378627342,1.7291303962034077,0.5591830622829296,0.7298407680705504
2024-08-14 00:00:00+05:30,24143.75,0.000340253091758677,1.7212782252018703,0.564105026436823,0.7300890986483779
2024-08-16 00:00:00+05:30,24541.15,0.02833180291774152,1.6968327860340848,0.5508451259232032,0.7507738391036752
2024-08-19 00:00:00+05:30,24572.65,0.0021779840292761705,1.679154866908253,0.5708896252414573,0.7524090125348414
2024-08-20 00:00:00+05:30,24698.85,0.008623788814141612,1.6680246066318511,0.5657119275566109,0.7588976289607987
2024-08-21 00:00:00+05:30,24770.2,0.004818586925431294,1.6763137902251477,0.5901994719929758,0.7625544431534501
2024-08-22 00:00:00+05:30,24811.5,0.0027949616691144994,1.6512171315242943,0.6060153444937623,0.764685753592677
2024-08-23 00:00:00+05:30,24823.15,0.0007753130436393934,1.6285428477575057,0.6064380430412536,0.7652786244317227
2024-08-26 00:00:00+05:30,25010.6,0.012297808973161848,1.6241816269683056,0.5998408549291512,0.7746898747662281
2024-08-27 00:00:00+05:30,25017.75,0.0004643190740257649,1.607913152145863,0.6107368163969003,0.7750495780515366
2024-08-28 00:00:00+05:30,25052.35,0.002223772923794043,1.6026032439566475,0.5862496980454512,0.7767731123178055
2024-08-29 00:00:00+05:30,25151.95,0.006371429550444682,1.578560151273314,0.5926801882116569,0.781722267479618
2024-08-30 00:00:00+05:30,25235.9,0.005268781335021685,1.5596182395974638,0.5806702328973659,0.7858409911716854
2024-09-02 00:00:00+05:30,25278.7,0.002645107194701572,1.5426806166001008,0.5909618685681514,0.787919624831325
2024-09-03 00:00:00+05:30,25279.85,7.018093134081906e-05,1.5513915650846988,0.6381670826412034,0.7879749217644174
2024-09-04 00:00:00+05:30,25198.7,-0.0049800701153930585,1.5338600532357467,0.608569261628398,0.7840507514048592
2024-09-05 00:00:00+05:30,25145.1,-0.0032626642982947276,1.5148946730140578,0.6064359676896053,0.7814926570101994
2024-09-06 00:00:00+05:30,24852.15,-0.01764910039965889,1.4921515274770916,0.6001944700196147,0.7677000146450302
2024-09-09 00:00:00+05:30,24936.4,0.005058466417993772,1.4755699439595555,0.6012652525512809,0.7715833993882054
2024-09-10 00:00:00+05:30,25041.1,0.006195448145384225,1.4906026132360763,0.5899781354258586,0.7763637043289544
2024-09-11 00:00:00+05:30,24918.45,-0.0073008937512090265,1.4813880151916876,0.5845135287237921,0.7706955554113537
2024-09-12 00:00:00+05:30,25388.9,0.02796799125735859,1.462021133938989,0.5755425124686374,0.7922503619671835
2024-09-13 00:00:00+05:30,25356.5,-0.001865755694009022,1.4417542266504644,0.583905707670645,0.7907722163432624
2024-09-16 00:00:00+05:30,25383.75,0.0015494174147151001,1.43828902447071,0.5922564581866296,0.7919974525863375
2024-09-17 00:00:00+05:30,25418.55,0.0019718307205033344,1.4280004255299799,0.6193638106954955,0.7935591374939077
2024-09-18 00:00:00+05:30,25377.55,-0.002303357880238184,1.4477139285409804,0.6212056181577639,0.7917312868011261
2024-09-19 00:00:00+05:30,25415.8,0.0021820490065704956,1.4258452231951826,0.6279637565689878,0.7934588832689613
2024-09-20 00:00:00+05:30,25790.95,0.021046193135044827,1.4116351080384806,0.6224829796525678,0.8101581721709568
2024-09-23 00:00:00+05:30,25939.05,0.008106066643551308,1.3916055978596769,0.6107551569363303,0.8167253683063922
2024-09-24 00:00:00+05:30,25940.4,7.242622829717077e-05,1.3797713552656983,0.6219803573606933,0.8167845206443732
2024-09-25 00:00:00+05:30,26004.15,0.0033908661353791625,1.3627838149286728,0.6067144443738165,0.8195541276153282
2024-09-26 00:00:00+05:30,26216.05,0.011104915576297884,1.4037303619377652,0.6006082682966186,0.8286552070127029
2024-09-27 00:00:00+05:30,26178.95,-0.001986508128718487,1.4138359998166639,0.5759562149330006,0.8270090767080672
2024-09-30 00:00:00+05:30,25810.85,-0.019879828317503758,1.3982234365874935,0.5757499638014952,0.8105682782460936
2024-10-01 00:00:00+05:30,25796.9,-0.0007556983571013811,1.377090425663693,0.5722742504706984,0.8099557331299044
2024-10-03 00:00:00+05:30,25250.1,-0.02918928416797802,1.3562956725643087,0.5776083941017741,0.7863137050720926
2024-10-04 00:00:00+05:30,25014.6,-0.012649757065868773,1.3387512486921602,0.5905095258678607,0.7763670277253675
2024-10-07 00:00:00+05:30,24795.75,-0.011712588279495815,1.3597347342125752,0.5543809204150328,0.7672737603758443
2024-10-08 00:00:00+05:30,25013.15,0.011921653154988833,1.354310263423179,0.546964923731474,0.776420932021969
2024-10-09 00:00:00+05:30,24981.95,-0.0016892906418745017,1.3472942642561212,0.5323964418029687,0.7751093314073488
2024-10-10 00:00:00+05:30,24998.45,0.0008898566909397798,0.0,0.49926720367910754,0.7757990676321116
2024-10-11 00:00:00+05:30,24964.25,-0.0,1.3294930830936813,0.5223743299015668,0.7757990676321116
2024-10-14 00:00:00+05:30,25127.95,0.008717987430122393,1.3218090650906718,0.5311953048806315,0.7825624741520291
2024-10-15 00:00:00+05:30,25057.35,-0.0037137816652534524,1.3227462022796523,0.528728916639214,0.7796562079836078
2024-10-16 00:00:00+05:30,24971.3,-0.0045424719974842915,1.3368830627826045,0.5558701221445903,0.7761146414911775
2024-10-17 00:00:00+05:30,24749.85,-0.01185572053730519,1.3325429707537535,0.5701355203039604,0.7669132431967473
2024-10-18 00:00:00+05:30,24854.05,0.005610174508231186,1.3127105321618555,0.5568619821532554,0.7712157603237545
2024-10-21 00:00:00+05:30,24781.1,-0.0038529830478819314,1.2946982658844786,0.5301105618110705,0.7682442790729677
2024-10-22 00:00:00+05:30,24472.1,-0.016143825905964776,1.2754584826372803,0.5200550459268266,0.7558418771783603
2024-10-23 00:00:00+05:30,24435.5,-0.0019075510669098216,1.2620323863381981,0.5253266317265508,0.7544000701991336
2024-10-24 00:00:00+05:30,24399.4,-0.00186447460239433,0.0,0.5186841645241678,0.7529935104282027
2024-10-25 00:00:00+05:30,24180.8,-0.0,1.243484688990541,0.5232782302399066,0.7529935104282027
2024-10-28 00:00:00+05:30,24339.15,0.008143063939226845,0.0,0.4988010673669382,0.7591251847294425
2024-10-29 00:00:00+05:30,24466.85,0.0,0.0,0.5006685146217831,0.7591251847294425
2024-10-30 00:00:00+05:30,24340.85,-0.0,0.0,0.4905270300661584,0.7591251847294425
2024-10-31 00:00:00+05:30,24205.35,-0.0,0.0,0.5032362309327341,0.7591251847294425
2024-11-01 00:00:00+05:30,24304.35,0.0,0.0,0.5180840009028755,0.7591251847294425
2024-11-04 00:00:00+05:30,23995.35,-0.0,0.0,0.5052346191934444,0.7591251847294425
2024-11-05 00:00:00+05:30,24213.3,0.0,0.0,0.5023617352847806,0.7591251847294425
2024-11-06 00:00:00+05:30,24484.05,0.0,0.0,0.5126627895809803,0.7591251847294425
2024-11-07 00:00:00+05:30,24199.35,-0.0,0.0,0.4857562076363807,0.7591251847294425
2024-11-08 00:00:00+05:30,24148.2,-0.0,0.0,0.4901009108033047,0.7591251847294425
2024-11-11 00:00:00+05:30,24141.3,-0.0,0.0,0.48898145029369616,0.7591251847294425
2024-11-12 00:00:00+05:30,23883.45,-0.0,0.0,0.5017207225633133,0.7591251847294425
2024-11-13 00:00:00+05:30,23559.05,-0.0,0.0,0.5067761343222571,0.7591251847294425
2024-11-14 00:00:00+05:30,23532.7,-0.0,0.0,0.5192722358277578,0.7591251847294425
2024-11-18 00:00:00+05:30,23453.8,-0.0,1.2564746513992937,0.534847302611124,0.7591251847294425
2024-11-19 00:00:00+05:30,23518.5,0.0034661295800909025,0.0,0.5169317564016556,0.7617564109872251
2024-11-21 00:00:00+05:30,23349.9,-0.0,0.0,0.5097638624012966,0.7617564109872251
2024-11-22 00:00:00+05:30,23907.25,0.0,0.0,0.5028561681020862,0.7617564109872251
2024-11-25 00:00:00+05:30,24221.9,0.0,0.0,0.507040358110192,0.7617564109872251
2024-11-26 00:00:00+05:30,24194.5,-0.0,1.2336739720900105,0.5230610616188226,0.7617564109872251
2024-11-27 00:00:00+05:30,24274.9,0.0040995840937418536,1.2162093999238515,0.5278304028799603,0.7648792954530143
2024-11-28 00:00:00+05:30,23914.15,-0.0180741235194596,1.20420205018272,0.5245151131342574,0.7510547725895192
2024-11-29 00:00:00+05:30,24131.1,0.010924562854508211,1.1866096634175345,0.5311603300162812,0.7592597176598519
2024-12-02 00:00:00+05:30,24276.05,0.007127692923752979,0.0,0.5184897792177529,0.7646714877767067
2024-12-03 00:00:00+05:30,24457.15,0.0,1.1511065259210578,0.5422822587033325,0.7646714877767067
2024-12-04 00:00:00+05:30,24467.45,0.0004847824549052881,1.139780130799665,0.524664858369342,0.7650421870977471
2024-12-05 00:00:00+05:30,24708.4,0.011224300959690427,0.0,0.5090466015824661,0.7736292508525919
2024-12-06 00:00:00+05:30,24677.8,-0.0,0.0,0.5031337013346157,0.7736292508525919
2024-12-09 00:00:00+05:30,24619.0,-0.0,0.0,0.49089023358977524,0.7736292508525919
2024-12-10 00:00:00+05:30,24610.05,-0.0,0.0,0.4648755847007,0.7736292508525919
2024-12-11 00:00:00+05:30,24641.8,0.0,0.0,0.455056296916601,0.7736292508525919
2024-12-12 00:00:00+05:30,24548.7,-0.0,0.0,0.44746900356649105,0.7736292508525919
2024-12-13 00:00:00+05:30,24768.3,0.0,0.0,0.46348816599074544,0.7736292508525919
2024-12-16 00:00:00+05:30,24668.25,-0.0,0.0,0.4598245621312773,0.7736292508525919
2024-12-17 00:00:00+05:30,24336.0,-0.0,0.0,0.4782385629221676,0.7736292508525919
2024-12-18 00:00:00+05:30,24198.85,-0.0,0.0,0.4766151292595698,0.7736292508525919
2024-12-19 00:00:00+05:30,23951.7,-0.0,0.0,0.45913847824811843,0.7736292508525919
2024-12-20 00:00:00+05:30,23587.5,-0.0,0.0,0.4448034279420463,0.7736292508525919
2024-12-23 00:00:00+05:30,23753.45,0.0,0.0,0.42660508632396177,0.7736292508525919
2024-12-24 00:00:00+05:30,23727.65,-0.0,0.0,0.43237544786381055,0.7736292508525919
2024-12-26 00:00:00+05:30,23750.2,0.0,0.0,0.4373697380710205,0.7736292508525919
2024-12-27 00:00:00+05:30,23813.4,0.0,0.0,0.4401273586791811,0.7736292508525919
2024-12-30 00:00:00+05:30,23644.9,-0.0,0.0,0.4375479617439064,0.7736292508525919
2024-12-31 00:00:00+05:30,23644.8,-0.0,0.0,0.4319463534251801,0.7736292508525919
2025-01-01 00:00:00+05:30,23742.9,0.0,0.0,0.45349737963046194,0.7736292508525919
2025-01-02 00:00:00+05:30,24188.65,0.0,0.0,0.4628479287291233,0.7736292508525919
2025-01-03 00:00:00+05:30,24004.75,-0.0,0.0,0.4691776494210597,0.7736292508525919
2025-01-06 00:00:00+05:30,23616.05,-0.0,0.0,0.4588970980531588,0.7736292508525919
2025-01-07 00:00:00+05:30,23707.9,0.0,0.0,0.4449483217383383,0.7736292508525919
2025-01-09 00:00:00+05:30,23526.5,-0.0,0.0,0.45091619648365977,0.7736292508525919
2025-01-10 00:00:00+05:30,23431.5,-0.0,0.0,0.4530237438884513,0.7736292508525919
2025-01-13 00:00:00+05:30,23085.95,-0.0,0.0,0.4558897728222139,0.7736292508525919
2025-01-14 00:00:00+05:30,23176.05,0.0,0.0,0.44397375672426476,0.7736292508525919
2025-01-15 00:00:00+05:30,23213.2,0.0,0.0,0.4450649625220068,0.7736292508525919
2025-01-16 00:00:00+05:30,23311.8,0.0,0.0,0.4517490985948662,0.7736292508525919
2025-01-17 00:00:00+05:30,23203.2,-0.0,0.0,0.4578769095239816,0.7736292508525919
2025-01-20 00:00:00+05:30,23344.75,0.0,0.0,0.4912160174506209,0.7736292508525919
2025-01-21 00:00:00+05:30,23024.65,-0.0,0.0,0.5194770179257875,0.7736292508525919
2025-01-22 00:00:00+05:30,23155.35,0.0,0.0,0.48534703179989097,0.7736292508525919
2025-01-23 00:00:00+05:30,23205.35,0.0,0.0,0.47013501482322567,0.7736292508525919
2025-01-24 00:00:00+05:30,23092.2,-0.0,0.0,0.4885750891956043,0.7736292508525919
2025-01-27 00:00:00+05:30,22829.15,-0.0,0.0,0.4904850220068454,0.7736292508525919
2025-01-28 00:00:00+05:30,22957.25,0.0,0.0,0.4798808796167513,0.7736292508525919
2025-01-29 00:00:00+05:30,23163.1,0.0,0.0,0.4784157936820503,0.7736292508525919
2025-01-30 00:00:00+05:30,23249.5,0.0,0.0,0.4737141977683974,0.7736292508525919
2025-01-31 00:00:00+05:30,23508.4,0.0,0.0,0.4951232629845975,0.7736292508525919
2025-02-01 00:00:00+05:30,23482.15,-0.0,0.0,0.48861287732523534,0.7736292508525919
2025-02-03 00:00:00+05:30,23361.05,-0.0,0.0,0.4940631391639834,0.7736292508525919
2025-02-04 00:00:00+05:30,23739.25,0.0,0.0,0.4727413792105486,0.7736292508525919
2025-02-05 00:00:00+05:30,23696.3,-0.0,0.0,0.48134301457183215,0.7736292508525919
2025-02-06 00:00:00+05:30,23603.35,-0.0,0.0,0.4818988792941894,0.7736292508525919
2025-02-07 00:00:00+05:30,23559.95,-0.0,0.0,0.506359927387912,0.7736292508525919
2025-02-10 00:00:00+05:30,23381.6,-0.0,0.0,0.5002847769564153,0.7736292508525919
2025-02-11 00:00:00+05:30,23071.8,-0.0,0.0,0.4948338528549962,0.7736292508525919
2025-02-12 00:00:00+05:30,23045.25,-0.0,0.0,0.5174334564003731,0.7736292508525919
2025-02-13 00:00:00+05:30,23031.4,-0.0,0.0,0.5037050754569183,0.7736292508525919
2025-02-14 00:00:00+05:30,22929.25,-0.0,1.221133206135606,0.5313356161622477,0.7736292508525919
2025-02-17 00:00:00+05:30,22959.5,0.0016110112404724112,0.0,0.5164561580316307,0.7748755762716737
2025-02-18 00:00:00+05:30,22945.3,-0.0,0.0,0.5140818149000467,0.7748755762716737
2025-02-19 00:00:00+05:30,22932.9,-0.0,0.0,0.5059470894407565,0.7748755762716737
2025-02-20 00:00:00+05:30,22913.15,-0.0,0.0,0.5069215591973184,0.7748755762716737
2025-02-21 00:00:00+05:30,22795.9,-0.0,0.0,0.5090954813808176,0.7748755762716737
2025-02-24 00:00:00+05:30,22553.35,-0.0,0.0,0.5198602082300187,0.7748755762716737
2025-02-25 00:00:00+05:30,22547.55,-0.0,0.0,0.5163538311506223,0.7748755762716737
2025-02-27 00:00:00+05:30,22545.05,-0.0,0.0,0.5046496808800854,0.7748755762716737
2025-02-28 00:00:00+05:30,22124.7,-0.0,0.0,0.5114809948779311,0.7748755762716737
2025-03-03 00:00:00+05:30,22119.3,-0.0,1.1103182687899615,0.5305234904165708,0.7748755762716737
2025-03-04 00:00:00+05:30,22082.65,-0.001839713035726683,1.0963388656769377,0.5357141671861833,0.7734500275729405
2025-03-05 00:00:00+05:30,22337.3,0.012642626321778882,1.1089106579678543,0.5525200576249621,0.7832284672501147
2025-03-06 00:00:00+05:30,22544.7,0.010296144586074966,1.0926273254527439,0.5471485080936455,0.7912927007928519
2025-03-07 00:00:00+05:30,22552.5,0.00037802646025583215,1.140022927721155,0.5289253581944908,0.7915918303715588
