timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2024-05-17 00:00:00+05:30,22466.1,0.002778540295529597,0.007708644327700178,0.1223709350192602
2024-05-18 00:00:00+05:30,22506.8,0.0018116183939358432,0.007372190071504886,0.11702988928260846
2024-05-21 00:00:00+05:30,22529.05,0.000988590114987531,0.007053004645589993,0.11196297772808624
2024-05-22 00:00:00+05:30,22597.8,0.003051615580772271,0.00675053778593069,0.1071614651851031
2024-05-23 00:00:00+05:30,22967.65,0.016366637460283773,0.006485967656078486,0.10296154457755312
2024-05-24 00:00:00+05:30,22957.1,-0.0004593417262978017,0.0063463028987252946,0.10074443528829276
2024-05-27 00:00:00+05:30,22932.45,-0.001073741892486324,0.006210819396031524,0.09859370135901475
2024-05-28 00:00:00+05:30,22888.15,-0.0019317604529824894,0.0061572822854544405,0.09774382607601519
2024-05-29 00:00:00+05:30,22704.7,-0.008015064563977492,0.0062102727359850006,0.09858502339980599
2024-05-30 00:00:00+05:30,22488.65,-0.009515650944518117,0.007038700223389261,0.1117359020653366
2024-05-31 00:00:00+05:30,22530.7,0.0018698321153114428,0.007995808142471753,0.12692951925579343
2024-06-03 00:00:00+05:30,23263.9,0.03254226455458564,0.007630654608821663,0.12113288661342586
2024-06-04 00:00:00+05:30,21884.5,-0.05929358362097503,0.0075380799502952015,0.11966330946841941
2024-06-05 00:00:00+05:30,22620.35,0.03362425460942675,0.018633167718204804,0.29579236751836063
2024-06-06 00:00:00+05:30,22821.4,0.008888014553267487,0.017568202325341817,0.27888656601192663
2024-06-07 00:00:00+05:30,23290.15,0.020539931818380985,0.016416760031173542,0.260607986255461
2024-06-10 00:00:00+05:30,23259.2,-0.0013288879633664985,0.015466253350446317,0.24551916047520278
2024-06-11 00:00:00+05:30,23264.85,0.00024291463162962046,0.014666472671332371,0.23282303579322366
2024-06-12 00:00:00+05:30,23322.95,0.0024973296625596664,0.013763624122702975,0.21849075940584975
2024-06-13 00:00:00+05:30,23398.9,0.00325644911985834,0.012920510767385674,0.20510674981460886
2024-06-14 00:00:00+05:30,23465.6,0.002850561351174452,0.012158844509539732,0.19301567281287146
2024-06-18 00:00:00+05:30,23557.9,0.003933417428064967,0.011461022824929222,0.18193809699118613
2024-06-19 00:00:00+05:30,23516.0,-0.0017785965642099777,0.010831846683006739,0.1719502353768943
2024-06-20 00:00:00+05:30,23567.0,0.0021687361796223215,0.01049987999273805,0.16668042754084536
2024-06-21 00:00:00+05:30,23501.1,-0.0027962829380066,0.00993801013664417,0.15776102009039705
2024-06-24 00:00:00+05:30,23537.85,0.0015637565901169825,0.009800475038420872,0.1555777180917469
2024-06-25 00:00:00+05:30,23721.3,0.007793829937738694,0.009291334052070374,0.14749535549882561
2024-06-26 00:00:00+05:30,23868.8,0.006218040326626317,0.008871958033064495,0.14083796758614248
2024-06-27 00:00:00+05:30,24044.5,0.007361073870492119,0.008473424033005238,0.13451143646717892
2024-06-28 00:00:00+05:30,24010.6,-0.0014098858366778932,0.008114950155137038,0.12882084007306574
2024-07-01 00:00:00+05:30,24141.95,0.005470500528933053,0.007960735336741282,0.12637275572532877
2024-07-02 00:00:00+05:30,24123.85,-0.0007497323124272537,0.007626558417401155,0.12106786159049877
2024-07-03 00:00:00+05:30,24286.5,0.006742290306066545,0.007432202946754221,0.11798256414283856
2024-07-04 00:00:00+05:30,24302.15,0.0006443909167646034,0.007147519342514305,0.11346335202790046
2024-07-05 00:00:00+05:30,24323.85,0.0008929251115641357,0.006835516624049024,0.10851046241928906
2024-07-08 00:00:00+05:30,24320.55,-0.00013566931221820067,0.006547870716715598,0.1039442252005904
2024-07-09 00:00:00+05:30,24433.2,0.004631885380881551,0.006360454592210113,0.10096908645784022
2024-07-10 00:00:00+05:30,24324.45,-0.004450911055449147,0.006135753074698026,0.09740206045050538
2024-07-11 00:00:00+05:30,24315.95,-0.00034944263899083783,0.006502280349016538,0.10322050054992017
2024-07-12 00:00:00+05:30,24502.15,0.007657525204649573,0.006342998089354635,0.10069197306594131
2024-07-15 00:00:00+05:30,24586.7,0.0034507175900890807,0.006143569973011993,0.0975261498642812
2024-07-16 00:00:00+05:30,24613.0,0.001069684016155037,0.005924419374078302,0.09404724195758478
2024-07-18 00:00:00+05:30,24800.85,0.0076321456141064115,0.005701243358841341,0.09050443254811662
2024-07-19 00:00:00+05:30,24530.9,-0.010884707580586794,0.005545211089702578,0.08802749706426302
2024-07-22 00:00:00+05:30,24509.25,-0.0008825603626446687,0.006844235151402124,0.10864886475033916
2024-07-23 00:00:00+05:30,24479.05,-0.0012321878474453873,0.006723068711439627,0.10672540714601234
2024-07-24 00:00:00+05:30,24413.5,-0.002677799996323338,0.006651932468827643,0.10559615430308313
2024-07-25 00:00:00+05:30,24406.1,-0.00030311098367707956,0.006759594269868864,0.10730523241062145
2024-07-26 00:00:00+05:30,24834.85,0.017567329479105664,0.0065766586820306516,0.10440121998244152
2024-07-29 00:00:00+05:30,24836.1,5.0332496471794386e-05,0.006440252321198659,0.10223583613438876
2024-07-30 00:00:00+05:30,24857.3,0.0008535961765334665,0.006238772444394133,0.09903744224513651
2024-07-31 00:00:00+05:30,24951.15,0.003775550844218989,0.005992538905497982,0.09512860599496112
2024-08-01 00:00:00+05:30,25010.9,0.0023946792031630526,0.005786231866889867,0.09185358328768549
2024-08-02 00:00:00+05:30,24717.7,-0.011722888820474342,0.005582803344616988,0.08862425561061706
2024-08-05 00:00:00+05:30,24055.6,-0.026786472851438536,0.007002557730435289,0.1111621577766279
2024-08-06 00:00:00+05:30,23992.55,-0.0026210113237665755,0.010699637297808342,0.1698514764515521
2024-08-07 00:00:00+05:30,24297.5,0.012710195456506312,0.010477218786685949,0.16632069204710945
2024-08-08 00:00:00+05:30,24117.0,-0.007428747813561065,0.009999667643327364,0.15873980266526125
2024-08-09 00:00:00+05:30,24367.5,0.010386864037815746,0.010419356904540855,0.1654021631438332
2024-08-12 00:00:00+05:30,24347.0,-0.0008412844977941925,0.009928389442774601,0.15760829630988446
2024-08-13 00:00:00+05:30,24139.0,-0.008543146999630324,0.009563431002070385,0.15181476067202082
2024-08-14 00:00:00+05:30,24143.75,0.00019677699987563635,0.010162744117093952,0.1613285614308917
2024-08-16 00:00:00+05:30,24541.15,0.016459746311157097,0.009659564471082734,0.1533408321820805
2024-08-19 00:00:00+05:30,24572.65,0.001283558431450782,0.009278817414147527,0.14729666003165864
2024-08-20 00:00:00+05:30,24698.85,0.005135791215029606,0.00880943905706215,0.13984550960979478
2024-08-21 00:00:00+05:30,24770.2,0.002888798466325504,0.00840730814623331,0.13346187930252476
2024-08-22 00:00:00+05:30,24811.5,0.0016673260611541618,0.008018767363513285,0.12729398559082336
2024-08-23 00:00:00+05:30,24823.15,0.0004695403341192783,0.007650288447171149,0.12144456413475216
2024-08-26 00:00:00+05:30,25010.6,0.007551418736139404,0.00731321107929682,0.11609362680684991
2024-08-27 00:00:00+05:30,25017.75,0.0002858787873942781,0.0070436806415325685,0.11181496375233042
2024-08-28 00:00:00+05:30,25052.35,0.0013830180571794415,0.0067721306881353815,0.10750424188100961
2024-08-29 00:00:00+05:30,25151.95,0.003975674936682605,0.006492852729760189,0.10307084173387396
2024-08-30 00:00:00+05:30,25235.9,0.0033377133780880808,0.00625373347646686,0.09927494126646429
2024-09-02 00:00:00+05:30,25278.7,0.0016959965763059248,0.006026135283509033,0.09566193196197968
2024-09-03 00:00:00+05:30,25279.85,4.5492845755390476e-05,0.005801059485606986,0.09208896443765018
2024-09-04 00:00:00+05:30,25198.7,-0.003210066515426213,0.005643874554703595,0.08959373101554671
2024-09-05 00:00:00+05:30,25145.1,-0.002127093858016571,0.005890368461427844,0.0935067004768574
2024-09-06 00:00:00+05:30,24852.15,-0.0116503811875871,0.005985861824561587,0.09502261062111181
2024-09-09 00:00:00+05:30,24936.4,0.003390048748297403,0.007349811857533695,0.11667464614888709
2024-09-10 00:00:00+05:30,25041.1,0.00419868144559743,0.007044702602299664,0.11183118687656682
2024-09-11 00:00:00+05:30,24918.45,-0.004897947773859657,0.006768161022977036,0.10744122540022653
2024-09-12 00:00:00+05:30,25388.9,0.018879585206944993,0.007142389210279666,0.11338191370338607
2024-09-13 00:00:00+05:30,25356.5,-0.001276148238009589,0.006975762637080592,0.11073679885638818
2024-09-16 00:00:00+05:30,25383.75,0.0010746751326089488,0.006891473239057722,0.10939874614442105
2024-09-17 00:00:00+05:30,25418.55,0.0013709558280394774,0.006601270708028879,0.10479192378275812
2024-09-18 00:00:00+05:30,25377.55,-0.0016129952337957665,0.006333956038814965,0.10054843496352105
2024-09-19 00:00:00+05:30,25415.8,0.0015072376963103373,0.006336058579003149,0.10058181175427777
2024-09-20 00:00:00+05:30,25790.95,0.014760503308965278,0.006088293351303744,0.09664866069814626
2024-09-23 00:00:00+05:30,25939.05,0.005742324342453475,0.0059633620715771754,0.094665438115369
2024-09-24 00:00:00+05:30,25940.4,5.204508260714391e-05,0.005774674803106811,0.09167012058774901
2024-09-25 00:00:00+05:30,26004.15,0.0024575565527131804,0.005618491223029044,0.08919078311720394
2024-09-26 00:00:00+05:30,26216.05,0.0081486993422204,0.005426662789064054,0.0861456011332299
2024-09-27 00:00:00+05:30,26178.95,-0.0014151636116043198,0.005292831271019684,0.08402109164726396
2024-09-30 00:00:00+05:30,25810.85,-0.014060915353747983,0.005342751516939269,0.08481355098380641
2024-10-01 00:00:00+05:30,25796.9,-0.0005404703835788505,0.007155723954954455,0.11359359621262229
2024-10-03 00:00:00+05:30,25250.1,-0.0211963452973033,0.00697183138492015,0.11067439216304249
2024-10-04 00:00:00+05:30,25014.6,-0.009326695735858426,0.009698508610467676,0.15395905122909645
2024-10-07 00:00:00+05:30,24795.75,-0.008748890647861551,0.010385587184663895,0.16486608546000067
2024-10-08 00:00:00+05:30,25013.15,0.008767631549761568,0.010935977784166018,0.17360326536138287
2024-10-09 00:00:00+05:30,24981.95,-0.0012473438971101203,0.010389083987246696,0.16492159548010854
2024-10-10 00:00:00+05:30,24998.45,0.0006604768642959336,0.01003286403667914,0.15926677907265968
2024-10-11 00:00:00+05:30,24964.25,-0.0013680848212589414,0.009497747533924778,0.1507720679402518
2024-10-14 00:00:00+05:30,25127.95,0.006557377049180246,0.009229011527657722,0.14650601609478384
2024-10-15 00:00:00+05:30,25057.35,-0.002809620362982379,0.008804896689385985,0.13977340175838748
2024-10-16 00:00:00+05:30,24971.3,-0.0034341221238478603,0.008761930774761001,0.13909133900868662
2024-10-17 00:00:00+05:30,24749.85,-0.008868180671410819,0.008797203106522296,0.13965126991669713
2024-10-18 00:00:00+05:30,24854.05,0.0042101265260194864,0.009507626819981985,0.1509288967444812
2024-10-21 00:00:00+05:30,24781.1,-0.0029351353199982277,0.009042818862398326,0.1435502991654599
2024-10-22 00:00:00+05:30,24472.1,-0.01246918014131737,0.008995548842371508,0.14279991086069987
2024-10-23 00:00:00+05:30,24435.5,-0.0014955806816742134,0.010163794404166102,0.1613452342212805
2024-10-24 00:00:00+05:30,24399.4,-0.0014773587608192251,0.009855121966527772,0.1564452111818538
2024-10-25 00:00:00+05:30,24180.8,-0.00895923670254195,0.009569867022567633,0.15191692933003265
2024-10-28 00:00:00+05:30,24339.15,0.006548584000529489,0.010221688876834795,0.16226428048308003
2024-10-29 00:00:00+05:30,24466.85,0.00524669103070563,0.00971702440292237,0.1542529803220709
2024-10-30 00:00:00+05:30,24340.85,-0.005149825171609779,0.009243427189592264,0.1467348576335629
2024-10-31 00:00:00+05:30,24205.35,-0.005566773551457738,0.009447033604432116,0.1499670092675851
2024-11-01 00:00:00+05:30,24304.35,0.004090004895611843,0.009684456873748061,0.15373598682400452
2024-11-04 00:00:00+05:30,23995.35,-0.012713773460306443,0.009204447424175009,0.14611607304081675
2024-11-05 00:00:00+05:30,24213.3,0.009083009833155131,0.010384773444777354,0.16485316773977057
2024-11-06 00:00:00+05:30,24484.05,0.011181871120417242,0.009886459323768576,0.15694267630588474
2024-11-07 00:00:00+05:30,24199.35,-0.011627978214388546,0.009445633352097284,0.14994478095088087
2024-11-08 00:00:00+05:30,24148.2,-0.0021136931363857636,0.010456738937221068,0.16599558451567678
2024-11-11 00:00:00+05:30,24141.3,-0.0002857355827764474,0.010195531374951246,0.16184904301366457
2024-11-12 00:00:00+05:30,23883.45,-0.010680866399075395,0.00974473234044606,0.15469283019425206
2024-11-13 00:00:00+05:30,23559.05,-0.013582627300494754,0.01060255447721384,0.16831033445233357
2024-11-14 00:00:00+05:30,23532.7,-0.0011184661520731165,0.011757804521276663,0.18664936036445343
2024-11-18 00:00:00+05:30,23453.8,-0.0033527814487925856,0.01127011598952362,0.17890754493079275
2024-11-19 00:00:00+05:30,23518.5,0.002758614808687776,0.011084578192373686,0.17596222371042392
2024-11-21 00:00:00+05:30,23349.9,-0.007168824542381436,0.01047828200268252,0.1663375700778107
2024-11-22 00:00:00+05:30,23907.25,0.02386948123974819,0.010822907858075295,0.17180833593020384
2024-11-25 00:00:00+05:30,24221.9,0.013161279528176584,0.010404299869736044,0.16516314012637973
2024-11-26 00:00:00+05:30,24194.5,-0.0011312077087264338,0.009936359438196632,0.15773481606490655
2024-11-27 00:00:00+05:30,24274.9,0.0033230692926078387,0.009604251693664656,0.15246276906184547
2024-11-28 00:00:00+05:30,23914.15,-0.014861029293632533,0.009124724959115638,0.14485051814210395
2024-11-29 00:00:00+05:30,24131.1,0.009072034757664271,0.010607894798609619,0.16839510942633992
2024-12-02 00:00:00+05:30,24276.05,0.006006771344862161,0.010090921950412158,0.16018841988092053
2024-12-03 00:00:00+05:30,24457.15,0.0074600274756395635,0.009592777361773226,0.15228061968997345
2024-12-04 00:00:00+05:30,24467.45,0.00042114473681520437,0.009146572684216854,0.1451973400260859
2024-12-05 00:00:00+05:30,24708.4,0.009847777353177323,0.008699963852205067,0.13810764460911662
2024-12-06 00:00:00+05:30,24677.8,-0.0012384452251057443,0.008343486833046256,0.13244874736429368
2024-12-09 00:00:00+05:30,24619.0,-0.002382708345152307,0.008151461300186662,0.12940043653236682
2024-12-10 00:00:00+05:30,24610.05,-0.0003635403550104055,0.008109518262211662,0.12873461144609247
2024-12-11 00:00:00+05:30,24641.8,0.0012901233439184256,0.007833722117798836,0.12435648338209172
2024-12-12 00:00:00+05:30,24548.7,-0.003778133090926783,0.007476216048387418,0.11868125047093887
2024-12-13 00:00:00+05:30,24768.3,0.008945483874909899,0.007655655183404617,0.12152975843130717
2024-12-16 00:00:00+05:30,24668.25,-0.004039437506813126,0.007371844452624616,0.11702440275297485
2024-12-17 00:00:00+05:30,24336.0,-0.013468730047733413,0.007591587550304047,0.12051271628567134
2024-12-18 00:00:00+05:30,24198.85,-0.005635683760683796,0.009044223557124057,0.1435725980029334
2024-12-19 00:00:00+05:30,23951.7,-0.01021329525989867,0.00932441621851506,0.14802051861028892
2024-12-20 00:00:00+05:30,23587.5,-0.015205601272561098,0.010161013704703634,0.16130109198578949
2024-12-23 00:00:00+05:30,23753.45,0.00703550609432968,0.011580672770567797,0.18383748099443853
2024-12-24 00:00:00+05:30,23727.65,-0.0010861580107310864,0.010965387904997485,0.17407013655587342
2024-12-26 00:00:00+05:30,23750.2,0.000950368030546711,0.010542018339315007,0.16734935305505783
2024-12-27 00:00:00+05:30,23813.4,0.0026610302229033156,0.009967163257589763,0.1582238115381776
2024-12-30 00:00:00+05:30,23644.9,-0.0070758480519371725,0.00945301242513398,0.15006192010384856
2024-12-31 00:00:00+05:30,23644.8,-4.229241823860974e-06,0.009876981296586578,0.15679221728882628
2025-01-01 00:00:00+05:30,23742.9,0.004148903775883062,0.00942013627488368,0.1495400273980836
2025-01-02 00:00:00+05:30,24188.65,0.0187740335005413,0.00896187226696814,0.1422653117995461
2025-01-03 00:00:00+05:30,24004.75,-0.007602739301283967,0.008655463979786072,0.13740123103434804
2025-01-06 00:00:00+05:30,23616.05,-0.016192628542267662,0.009215929676801703,0.14629834815046305
2025-01-07 00:00:00+05:30,23707.9,0.003889304096154955,0.010875865605501826,0.17264901410831246
2025-01-09 00:00:00+05:30,23526.5,-0.007651457952834395,0.010295970452069238,0.16344346393346684
2025-01-10 00:00:00+05:30,23431.5,-0.004037999702463213,0.010716894802262707,0.17012543084176712
2025-01-13 00:00:00+05:30,23085.95,-0.014747241960608504,0.010660497475339039,0.16923015103187414
2025-01-14 00:00:00+05:30,23176.05,0.0039028066854513987,0.011965398640172313,0.1899448148378782
2025-01-15 00:00:00+05:30,23213.2,0.0016029478707546563,0.011292553381894412,0.17926372749248412
2025-01-16 00:00:00+05:30,23311.8,0.004247583271586697,0.01065963504096356,0.16921646031059634
2025-01-17 00:00:00+05:30,23203.2,-0.0046585849226571385,0.010100654316635635,0.16034291640509368
2025-01-20 00:00:00+05:30,23344.75,0.006100451661839701,0.010171661203671956,0.16147011579191947
2025-01-21 00:00:00+05:30,23024.65,-0.013711862410177855,0.009667613093456408,0.15346860010126498
2025-01-22 00:00:00+05:30,23155.35,0.005676524941747196,0.010935807301524715,0.17360055903335245
2025-01-23 00:00:00+05:30,23205.35,0.0021593281898135697,0.01036479517891351,0.1645360226011582
2025-01-24 00:00:00+05:30,23092.2,-0.004876030742910431,0.009814050381622365,0.1557932199841879
2025-01-27 00:00:00+05:30,22829.15,-0.01139129229783209,0.009935860734779702,0.1577268993935915
2025-01-28 00:00:00+05:30,22957.25,0.005611247024089661,0.010868167846325636,0.17252681596971647
2025-01-29 00:00:00+05:30,23163.1,0.008966666303673154,0.010302341084562105,0.1635445945890887
2025-01-30 00:00:00+05:30,23249.5,0.003730070672751218,0.009809944266573202,0.1557280374285397
2025-01-31 00:00:00+05:30,23508.4,0.011135723348889348,0.00931694719994405,0.14790195161622924
2025-02-01 00:00:00+05:30,23482.15,-0.0011166221435742196,0.008921815502138027,0.14162943037114845
2025-02-03 00:00:00+05:30,23361.05,-0.0051571086974575575,0.00867010234115456,0.13763360781704312
2025-02-04 00:00:00+05:30,23739.25,0.016189340804458663,0.008922683702127995,0.1416432126187188
2025-02-05 00:00:00+05:30,23696.3,-0.0018092399717767327,0.00859886163640179,0.13650269668903828
2025-02-06 00:00:00+05:30,23603.35,-0.003922553310010457,0.008453816939478734,0.13420018350675544
2025-02-07 00:00:00+05:30,23559.95,-0.0018387220458111475,0.008573085241055038,0.13609350909833917
2025-02-10 00:00:00+05:30,23381.6,-0.007570050021328711,0.00843354965194031,0.13387845029129639
