timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2024-12-13 00:00:00+05:30,0.6121599740150059,0.0,0.7368196275493517,0.0,0.0,0.46688444366898735,0.5010097637716655,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+05:30,0.6107067312076877,0.0,0.7293672066229254,0.0,0.0,0.4617180688340046,0.49996073357650606,0.5566912356084431,0.0,0.0,0.0
2024-12-17 00:00:00+05:30,0.6015402286201207,0.0,0.7218417999864833,0.0,0.0,0.4551180018314751,0.4924718704803951,0.5482760636351879,0.0,0.0,0.0
2024-12-18 00:00:00+05:30,0.5961627794305397,0.0,0.7362114281572357,0.0,0.0,0.44847221349360095,0.48646749499234293,0.0,0.0,0.0,0.6517919854904219
2024-12-19 00:00:00+05:30,0.5873369384333592,0.0,0.7261965094085275,0.0,0.0,0.4422546948277511,0.4858818215713594,0.0,0.0,0.0,0.642726667380171
2024-12-20 00:00:00+05:30,0.5833636177248339,0.0,0.715659599106544,0.0,0.0,0.45510157310458954,0.5065921823688458,0.0,0.0,0.0,0.0
2024-12-23 00:00:00+05:30,0.5750548175100668,0.0,0.707472201484303,0.0,0.0,0.4614490355920755,0.5703289768001963,0.5656481840378335,0.7287499906991474,0.0,0.0
2024-12-24 00:00:00+05:30,0.5663720606999687,0.0,0.6974108470792564,0.0,0.0,0.45461687222718594,0.5642452278477249,0.5571017000213863,0.7177491250930531,0.0,0.0
2024-12-26 00:00:00+05:30,0.5579006523001798,0.0,0.0,0.0,0.0,0.4512838506786787,0.5561783272328422,0.5520686181769953,0.7149050496403148,0.0,0.0
2024-12-27 00:00:00+05:30,0.5496514499144866,0.0,0.0,0.0,0.0,0.4482284536463633,0.5536923344010917,0.5695707890389682,0.709789304148165,0.0,0.0
2024-12-30 00:00:00+05:30,0.5507274088423493,0.0,0.6855485079551845,0.0,0.0,0.44179639877427895,0.5453252546963072,0.5651738761828401,0.6992995998025955,0.0,0.0
2024-12-31 00:00:00+05:30,0.5449469626595254,0.0,0.6994290491338337,0.0,0.0,0.5187138934060858,0.5458167698758989,0.5603268553786381,0.6942341841642341,0.0,0.0
2025-01-01 00:00:00+05:30,0.5380524488048121,0.0,0.6904434012442275,0.0,0.0,0.5171762627845499,0.5417132079296441,0.5519836487922565,0.6869384564145995,0.0,0.0
2025-01-02 00:00:00+05:30,0.5340653439350512,0.0,0.6800948487674127,0.0,0.0,0.5094374424960461,0.539739740033508,0.0,0.6774966311224697,0.0,0.0
2025-01-03 00:00:00+05:30,0.5260204694538745,0.0,0.6699597676054537,0.0,0.0,0.5019578209381956,0.5317983150053859,0.0,0.6677178100637456,0.0,0.0
2025-01-06 00:00:00+05:30,0.5182017675471382,0.0,0.6602910243751,0.0,0.0,0.49470455616835046,0.5279287969712726,0.0,0.6577751408365207,0.0,0.0
2025-01-07 00:00:00+05:30,0.5113896277939967,0.0,0.65047986711572,0.0,0.0,0.49046856848161463,0.5207077270562752,0.0,0.6488922944525902,0.0,0.0
2025-01-09 00:00:00+05:30,0.5036607893828252,0.0,0.0,0.0,0.0,0.4887850135523495,0.5157513329527694,0.0,0.6416100449389721,0.0,0.0
2025-01-10 00:00:00+05:30,0.5013399245706274,0.0,0.0,0.0,0.0,0.4983303864510168,0.528867281696979,0.0,0.6600848256839045,0.0,0.0
2025-01-13 00:00:00+05:30,0.4962691107219442,0.0,0.0,0.0,0.0,0.4920455050972717,0.5268619815364677,0.0,0.6523713359455728,0.0,0.5607330843008452
2025-01-14 00:00:00+05:30,0.4893180892849106,0.0,0.0,0.0,0.0,0.48637853686717175,0.5232696025349916,0.0,0.6611883793368576,0.0,0.0
2025-01-15 00:00:00+05:30,0.48921778440939623,0.0,0.0,0.0,0.0,0.4822873912810803,0.5154710186120408,0.0,0.6595240019572418,0.0,0.5476272359198832
2025-01-16 00:00:00+05:30,0.4820431933835574,0.0,0.0,0.0,0.0,0.4757611086562784,0.5085683101136641,0.0,0.6514981009976671,0.0,0.0
2025-01-17 00:00:00+05:30,0.475096329706752,0.0,0.0,0.0,0.0,0.4712052137519352,0.5074195197933293,0.0,0.6433908280096279,0.0,0.5748048489106248
2025-01-20 00:00:00+05:30,0.46832685851024974,0.0,0.0,0.0,0.0,0.49317280933438784,0.7570999593978812,0.0,0.7193011484338049,0.0,0.5681935034355484
2025-01-21 00:00:00+05:30,0.4679190158893709,0.0,0.0,0.0,0.0,0.5942378388490661,0.7943328213398552,0.0,0.7103001783025015,0.0,0.5689935698509304
2025-01-22 00:00:00+05:30,0.4610992082078443,0.0,0.0,0.0,0.0,0.5992763957961887,0.7959308744361585,0.0,0.7069361719128663,0.0,0.0
2025-01-23 00:00:00+05:30,0.6602020108399704,0.0,0.0,0.0,0.0,0.5912687718720049,0.7863413380301237,0.0,0.6984672908441875,0.0,0.0
2025-01-24 00:00:00+05:30,0.7133695044122897,0.0,0.0,0.0,0.0,0.582341562508729,0.7746338355446629,0.0,0.6891682432355379,0.0,0.0
2025-01-27 00:00:00+05:30,0.709452944617387,0.0,0.0,0.0,0.0,0.5743561938607052,0.7711665793052574,0.0,0.6848506891221925,0.0,0.0
2025-01-28 00:00:00+05:30,0.7006234728781188,0.0,0.5596069967963865,0.0,0.0,0.5727632229255231,0.762588541631557,0.0,0.6999164137903318,0.0,0.0
2025-01-29 00:00:00+05:30,0.7750043476534756,0.0,0.5549831098343952,0.0,0.0,0.573483521255726,0.7522931190888851,0.0,0.6893545271652439,0.0,0.0
2025-01-30 00:00:00+05:30,0.7973461435004037,0.0,0.5515816590002668,0.0,0.0,0.5748253093160063,0.7727888384915221,0.0,0.679958756217774,0.0,0.0
2025-01-31 00:00:00+05:30,0.8040258684194995,0.0,0.5465806804506614,0.0,0.0,0.575625824611558,0.7622258391930017,0.0,0.6733347215174943,0.0,0.0
2025-02-01 00:00:00+05:30,0.8093333301414324,0.0,0.5418167769104456,0.5249834101965065,0.0,0.5682547938095937,0.7549921275206647,0.0,0.6634675982451873,0.0,0.0
2025-02-03 00:00:00+05:30,0.8017489065636445,0.0,0.5340560016770471,0.6010881900614437,0.0,0.559689055225716,0.7442936954839583,0.0,0.6534404765861235,0.0,0.0
2025-02-04 00:00:00+05:30,0.8041167520198921,0.0,0.5412147054365404,0.5936830265371371,0.0,0.555593334174175,0.7353580214545149,0.0,0.6443491125691478,0.0,0.0
2025-02-05 00:00:00+05:30,0.7925616181515839,0.0,0.595925998015181,0.5959195140034101,0.0,0.5532413449478881,0.7246102358502727,0.0,0.6392569400238749,0.0,0.0
2025-02-06 00:00:00+05:30,0.0,0.0,0.5870172415125148,0.0,0.0,0.5640390702929214,0.7471811487416662,0.0,0.6713291705570971,0.0,0.0
2025-02-07 00:00:00+05:30,0.0,0.0,0.5945429129667088,0.0,0.0,0.5555984242230717,0.7368319456628765,0.0,0.6613400734966721,0.0,0.0
2025-02-10 00:00:00+05:30,0.0,0.0,0.6530858466498582,0.0,0.0,0.5894609908528127,0.772943850936893,0.0,0.7547947627173257,0.0,0.0
2025-02-11 00:00:00+05:30,0.0,0.0,0.6465887658660718,0.0,0.0,0.5833640300967777,0.7974199619895466,0.0,0.7555938777024903,0.0,0.0
2025-02-12 00:00:00+05:30,0.0,0.0,0.6515696736481817,0.0,0.7332852933656032,0.5802074526174604,0.7854483049680459,0.0,0.7558439847636478,0.0,0.0
2025-02-13 00:00:00+05:30,0.0,0.0,0.6417718453708434,0.0,0.0,0.5717966889505599,0.7890417459934452,0.0,0.7444171636260449,0.0,0.0
2025-02-14 00:00:00+05:30,0.0,1.221133206135606,0.6322828984643531,0.0,0.7606081726496593,0.5800043273357144,0.7806303831623438,0.0,0.7338650795852798,0.0,0.0
2025-02-17 00:00:00+05:30,0.7602825766018362,0.0,0.6254605989546008,0.0,0.7958560950650948,0.5854267918102841,0.769402382575413,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+05:30,0.0,0.0,0.6366182406780975,0.0,0.7845254879938444,0.5776789564775239,0.7672121347966429,0.0,0.7246157223484486,0.0,0.0
2025-02-19 00:00:00+05:30,0.0,0.0,0.6284115320681196,0.0,0.0,0.5709555701567485,0.7584880419283848,0.0,0.7136849962174937,0.0,0.0
2025-02-20 00:00:00+05:30,0.7682196904532125,0.0,0.6502589452914844,0.5995878667723457,0.7672408487291762,0.6507982428533904,0.7646689228453751,0.0,0.7052419911452054,0.0,0.0
2025-02-21 00:00:00+05:30,0.7569107294552785,0.0,0.6443217654566166,0.5980570891315047,0.788775803901332,0.6490451975060644,0.7532060369607796,0.0,0.6967105330879204,0.0,0.0
2025-02-24 00:00:00+05:30,0.8026704530094239,0.0,0.6350573532250776,0.0,0.7787866183554235,0.6418325972081742,0.7471842026380274,0.0,0.7053547640724661,0.0,0.0
2025-02-25 00:00:00+05:30,0.8003264401609084,0.0,0.6255828297942467,0.586570723102576,0.0,0.650786561153963,0.759162939433645,0.0,0.7004363183355815,0.0,0.0
2025-02-27 00:00:00+05:30,0.8050504366372611,0.0,0.628238427940386,0.5778420462453272,0.0,0.6578109967611847,0.7666005419774243,0.0,0.7263523316255052,0.0,0.0
2025-02-28 00:00:00+05:30,0.7929163238355584,0.0,0.6234428854029472,0.5694919357817029,0.7529731942484138,0.6523413039260411,0.7555001807866286,0.0,0.7202016568018235,0.0,0.0
2025-03-03 00:00:00+05:30,0.781041866108138,1.1103182687899615,0.6154906298926217,0.5629987796402944,0.7448901394662425,0.6442384567619202,0.7515192338552802,0.0,0.7197055431621313,0.0,0.0
2025-03-04 00:00:00+05:30,0.769421090117738,1.0963388656769377,0.6065291086538659,0.5598120516775078,0.735937594084448,0.6348329630418427,0.7404703035526645,0.0,0.7557489213648504,0.0,0.0
2025-03-05 00:00:00+05:30,0.762310129359398,1.1089106579678543,0.6357691222890297,0.5536714902853932,0.7370322492943246,0.6568859090832481,0.7307489299531593,0.0,0.745257518893622,0.0,0.0
2025-03-06 00:00:00+05:30,0.7521686522256672,1.0926273254527439,0.6327711315345755,0.5453082133678706,0.7281607651851588,0.6471043341448603,0.719872297680371,0.0,0.7363766581498113,0.0,0.0
2025-03-07 00:00:00+05:30,0.7701912487776172,1.140022927721155,0.6647266063724663,0.540923562773744,0.8021893997787234,0.6373667274046543,0.7175503684717077,0.0,0.7252489701195879,0.0,0.0
2025-03-10 00:00:00+05:30,0.7585503694903311,1.123591540749218,0.6557587032062646,0.5328518396259277,0.7904444778449974,0.6300716118338876,0.7067619171556145,0.0,0.714921392699742,0.0,0.0
2025-03-11 00:00:00+05:30,0.7472230431088142,1.1069684769917625,0.6461094015123621,0.5249943200710325,0.782774978385768,0.6214216022448397,0.7042552191570538,0.0,0.7067183098946769,0.0,0.0
2025-03-12 00:00:00+05:30,0.7382529868988809,1.0913650591980126,0.6383641635178633,0.5676677071893955,0.0,0.6200353728644767,0.7156229492329917,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+05:30,0.7271952646133134,1.0811052333200626,0.6322542031865086,0.5592195911470366,0.0,0.6106616191735103,0.7077971054598734,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+05:30,0.7165925307508804,1.064925811675189,0.6237528498499446,0.560067876319558,0.7599030446799154,0.602240927567003,0.6971262449155322,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+05:30,0.7160822834468784,1.0595676066968487,0.6184808314134239,0.5517187728189555,0.7538792096000139,0.5932625822826739,0.6922394990925312,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+05:30,0.7386355855453862,1.043555897935725,0.6132574429325932,0.5433832265115451,0.7427008626831001,0.5861508692725382,0.6851827964824974,0.0,0.0,0.0,0.0
2025-03-20 00:00:00+05:30,0.7274881616558077,1.0755194569877695,0.6083130418770161,0.5354384517114233,0.7345467629815485,0.5828920153539038,0.6748691784096776,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+05:30,0.7172492260325439,1.0691760700704394,0.5991809883888823,0.5295257461719228,0.7234434814679257,0.6003130296767079,0.7034407715460445,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+05:30,0.7066345775848485,1.0595550296253236,0.5915979076524798,0.5302310071567592,0.7130900803445609,0.5913608110142413,0.7010874930312742,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+05:30,0.6972024738377575,1.0439809793831665,0.5896494327210215,0.5222735802926319,0.7023475016086046,0.5886547052876464,0.713308759263663,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+05:30,0.6869657960551161,1.0517447433970306,0.5811355686076576,0.5192871752018797,0.6921157358980093,0.6142147461622677,0.7476431584716108,0.0,0.0,0.0,0.0
2025-03-27 00:00:00+05:30,0.6856190903855099,1.0360430592734915,0.6044942622517546,0.5130046718547646,0.6816695732441216,0.6052257065150711,0.7375876697452155,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+05:30,0.6811635275409241,1.0325408023582774,0.5956421354406081,0.507567566658383,0.6717015992615204,0.6037608390518244,0.7264279498758818,0.0,0.0,0.0,0.0
2025-04-01 00:00:00+05:30,0.6710589864193317,1.0197275461739908,0.6403532534948972,0.5009022100508727,0.6647686648275671,0.623499792831683,0.780489835319849,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+05:30,0.6686297272446806,0.0,0.6329243109459245,0.5041720775973026,0.6565724525899499,0.6234678745140811,0.7782565291064754,0.0,0.0,0.0,0.0
2025-04-03 00:00:00+05:30,0.6645092750521454,0.0,0.6438792112419813,0.5025009458597685,0.6466489388002469,0.6246098105160875,0.769272934680374,0.0,0.0,0.0,0.0
2025-04-04 00:00:00+05:30,0.6557221824331617,0.0,0.636522779387349,0.5183007406821075,0.6405056519083315,0.6268595642920503,0.7648631153609339,0.0,0.0,0.0,0.0
2025-04-07 00:00:00+05:30,0.6578952507268812,0.9881310194598008,0.6271621207231323,0.5104784869295744,0.6323232594419177,0.6217549934820121,0.7534830532064113,0.0,0.0,0.0,0.0
2025-04-08 00:00:00+05:30,0.6500678744671213,0.973199118850484,0.6177592527361746,0.5035802753401778,0.6353371694465626,0.6148437629362798,0.747338491199424,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+05:30,0.6403409591996395,0.9585963216098263,0.6124445025314366,0.5004034151478647,0.0,0.6062063582396087,0.7361903722272969,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+05:30,0.6774245810045544,0.9460082298378213,0.6082022352089902,0.4931056777432393,0.0,0.5999476717194053,0.7262077230233652,0.0,0.0,0.0,0.0
2025-04-15 00:00:00+05:30,0.6784538963542958,0.9316780076848724,0.6042500823061384,0.4902050890325436,0.0,0.5917297328540408,0.7169495596703286,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+05:30,0.6683938268132382,0.9240322555862157,0.0,0.4827985195330949,0.0,0.5868444108159284,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+05:30,0.6583682640484999,0.0,0.0,0.47558443571510456,0.6033126522242207,0.5804898805107368,0.0,0.0,0.0,0.0,0.0
2025-04-21 00:00:00+05:30,0.6514731418948279,0.8995537609891976,0.6424992219593291,0.4688758472797069,0.5943636943983936,0.5720491679106056,0.0,0.0,0.0,0.0,0.0
2025-04-22 00:00:00+05:30,0.6477876517736255,0.8995062950787723,0.6882916761981622,0.46178930419300024,0.5861125805503397,0.569522240676432,0.7003927658038852,0.0,0.0,0.0,0.0
2025-04-23 00:00:00+05:30,0.6502197123420257,0.9012997844745629,0.6871459641444796,0.4625962964753751,0.0,0.5804372330169553,0.0,0.0,0.0,0.0,0.0
2025-04-24 00:00:00+05:30,0.6449115547522762,0.8916315848993198,0.6790702482763803,0.4607347119194101,0.5924972469568717,0.0,0.7807841011689609,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+05:30,0.6394876653431822,0.8839356928004479,0.6721024730998179,0.455067780662366,0.0,0.5858209057069487,0.0,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+05:30,0.6585589979411096,0.8762136105807887,0.6960720694353307,0.4666889002512936,0.5833157646059981,0.5896930764999649,0.0,0.0,0.0,0.0,0.0
2025-04-29 00:00:00+05:30,0.6563599286473809,0.8715312742941029,0.687549193905084,0.4702459628751518,0.0,0.5960009352665798,0.7674442104034513,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+05:30,0.6468870051945543,0.8585860097786144,0.6927915112912167,0.463467665679468,0.0,0.5869945438014302,0.7593850291179008,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+05:30,0.6374533458633523,0.8458659112502948,0.0,0.4580203788303501,0.0,0.5789096472723834,0.7528532748640316,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+05:30,0.6278351337219487,0.8389741116478472,0.0,0.4514585201161261,0.569227181593296,0.5703501416821393,0.7436025172753475,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+05:30,0.6183628923727683,0.8308259111083123,0.0,0.5857094937597371,0.5614981921990901,0.5636782604831296,0.7346650822928845,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+05:30,0.6160371662448582,0.8282138834709489,0.0,0.5838961834189381,0.6360848696211725,0.5555397191007112,0.7242349772559782,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+05:30,0.6082444471628645,0.8159770353646127,0.0,0.582083545255654,0.6296108613337376,0.547184787469913,0.7197551728304231,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+05:30,0.6015281843508492,0.8039817767875032,0.0,0.574462023762965,0.6239870990092554,0.5422291055459872,0.0,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+05:30,0.5949781858705802,0.0,0.0,0.5673915256216018,0.6147373941817016,0.5339834654740194,0.0,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+05:30,0.5861267978229042,0.0,0.0,0.5621876380541752,0.6059956292449848,0.526117782951409,0.0,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+05:30,0.5813644238828164,0.0,0.0,0.5537947894447846,0.6029500464882289,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+05:30,0.5809568266304879,0.0,0.0,0.5487472328969484,0.5961689142885929,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+05:30,0.5920731242191138,0.0,0.0,0.5651868747299724,0.5886993293955304,0.511734032888391,0.0,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+05:30,0.5846958533165847,0.0,0.0,0.5611245604867453,0.579852627293055,0.5058124617990881,0.0,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+05:30,0.58091750861425,0.0,0.0,0.5534519079150647,0.5743270631557393,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+05:30,0.5726531303253886,0.0,0.0,0.5462845974594787,0.5670683939207382,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+05:30,0.5717647431745772,0.0,0.0,0.5380390044571483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+05:30,0.5706016847020766,0.0,0.0,0.5326286573569539,0.0,0.48182743173506476,0.658615527043247,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+05:30,0.5621977037475235,0.0,0.0,0.5248015348110165,0.5431470025147709,0.4756116723103008,0.6505664231132525,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+05:30,0.5537544041889536,0.0,0.0,0.5169298045648997,0.5349378980903107,0.4686339971319544,0.6407422324592477,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+05:30,0.5461001485437398,0.0,0.0,0.5091281222270543,0.5288348997531945,0.4617782958236809,0.6330200375930634,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+05:30,0.5378483141796602,0.0,0.0,0.5014339932309173,0.0,0.4548106538011284,0.632667786508764,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+05:30,0.5442725507603631,0.6882835521482782,0.0,0.49708960626997645,0.5261316579084824,0.4494793769546063,0.6295545789855308,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+05:30,0.5437160416804755,0.0,0.0,0.48962305886812185,0.5183056631270965,0.4430143737159885,0.6210929406613357,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+05:30,0.536822819194048,0.0,0.0,0.48370584077022005,0.5105571855925983,0.4452855069134806,0.6124535900743784,0.0,0.0,0.0,0.0
2025-06-04 00:00:00+05:30,0.5287973660130745,0.0,0.0,0.4765998893349707,0.5029855275813931,0.4395167585438459,0.6035330005940913,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+05:30,0.5262220315837717,0.0,0.0,0.4711381248862005,0.0,0.43482314488608437,0.5990031033658311,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+05:30,0.5187392347435829,0.0,0.0,0.47866261833510915,0.5013082628343308,0.4421886501455211,0.599859389424623,0.0,0.0,0.0,0.0
2025-06-09 00:00:00+05:30,0.5138324898080936,0.0,0.0,0.4742800661155723,0.4946719272933807,0.43562392746024753,0.5986148934243879,0.0,0.0,0.0,0.0
2025-06-10 00:00:00+05:30,0.5232834434865333,0.6789556922930647,0.6029370780188433,0.48776363080687246,0.514361632534184,0.4316311629683065,0.5895821969479118,0.0,0.0,0.0,0.5029147810411257
2025-06-11 00:00:00+05:30,0.6185482701140674,1.0130091460699029,0.616838863651442,0.5683170105568502,0.7443036258519508,0.42759395725378,0.5833493285585537,0.0,0.0,0.0,0.0
2025-06-12 00:00:00+05:30,0.7206066711475886,1.2922506519171963,0.6387054316188154,0.6614528126327032,0.836751342250759,0.4341339607341295,0.5993285371667427,0.0,0.0,0.0,0.702262094143993
2025-06-13 00:00:00+05:30,0.7113785475259954,1.3029848081789053,0.6375685804167123,0.6600496624875897,0.8243529834264677,0.43392169636504996,0.625205798630335,0.0,0.0,0.0,0.695134700294181
2025-06-16 00:00:00+05:30,0.7054069576119903,1.4811796017292622,0.633218992016321,0.7375174455260183,0.822024031623845,0.4694361424605987,0.7046097387851507,0.0,0.0,0.0,0.7301164860908954
2025-06-17 00:00:00+05:30,0.6983081050041078,1.4597739840637018,0.6259721219693026,0.7407508389517667,0.8099334803865522,0.46901617694147546,0.7251619994310966,0.0,0.0,0.0,0.7191456310850439
2025-06-18 00:00:00+05:30,0.6880471632612731,1.4377414255319614,0.0,0.732934500296749,0.799961218403897,0.461977285310164,0.7146667186531718,0.0,0.0,0.0,0.7147456287981271
2025-06-19 00:00:00+05:30,0.679654872012254,1.41919951747585,0.0,0.7304092736016095,0.7879983552505799,0.4550456729724531,0.7069969741920501,0.0,0.0,0.0,0.7052509848697085
